"module name","license","repository"
"function-bind@1.1.1","MIT","https://github.com/Raynos/function-bind"
"functional-red-black-tree@1.0.1","MIT","https://github.com/mikolalysenko/functional-red-black-tree"
"gauge@2.7.4","ISC","https://github.com/iarna/gauge"
"get-caller-file@1.0.3","ISC","https://github.com/stefanpenner/get-caller-file"
"get-stream@4.1.0","MIT","https://github.com/sindresorhus/get-stream"
"glob@7.1.3","ISC","https://github.com/isaacs/node-glob"
"globals@11.10.0","MIT","https://github.com/sindresorhus/globals"
"globby@7.1.1","MIT","https://github.com/sindresorhus/globby"
"handlebars@4.0.12","MIT","https://github.com/wycats/handlebars.js"
"has-ansi@2.0.0","MIT","https://github.com/sindresorhus/has-ansi"
"has-symbols@1.0.0","MIT","https://github.com/ljharb/has-symbols"
"has-unicode@2.0.1","ISC","https://github.com/iarna/has-unicode"
"has@1.0.3","MIT","https://github.com/tarruda/has"
"home-or-tmp@3.0.0","MIT","https://github.com/sindresorhus/home-or-tmp"
"homedir-polyfill@1.0.1","MIT","https://github.com/doowb/homedir-polyfill"
"iconv-lite@0.4.24","MIT","https://github.com/ashtuchkin/iconv-lite"
"ignore-walk@3.0.1","ISC","https://github.com/isaacs/ignore-walk"
"ignore@3.3.10","MIT","https://github.com/kaelzhang/node-ignore"
"ignore@4.0.6","MIT","https://github.com/kaelzhang/node-ignore"
"import-fresh@3.0.0","MIT","https://github.com/sindresorhus/import-fresh"
"inflight@1.0.6","ISC","https://github.com/npm/inflight"
"inherits@2.0.3","ISC","https://github.com/isaacs/inherits"
"ini@1.3.5","ISC","https://github.com/isaacs/ini"
"inquirer@6.2.1","MIT","https://github.com/SBoudrias/Inquirer.js"
"invariant@2.2.4","MIT","https://github.com/zertosh/invariant"
"invert-kv@1.0.0","MIT","https://github.com/sindresorhus/invert-kv"
"is-binary-path@1.0.1","MIT","https://github.com/sindresorhus/is-binary-path"
"is-callable@1.1.4","MIT","https://github.com/ljharb/is-callable"
"is-date-object@1.0.1","MIT","https://github.com/ljharb/is-date-object"
"is-fullwidth-code-point@1.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-observable@1.1.0","MIT","https://github.com/sindresorhus/is-observable"
"is-promise@2.1.0","MIT","https://github.com/then/is-promise"
"is-regex@1.0.4","MIT","https://github.com/ljharb/is-regex"
"is-symbol@1.0.2","MIT","https://github.com/ljharb/is-symbol"
"isarray@1.0.0","MIT","https://github.com/juliangruber/isarray"
"js-levenshtein@1.1.6","MIT","https://github.com/gustf/js-levenshtein"
"js-tokens@4.0.0","MIT","https://github.com/lydell/js-tokens"
"js-yaml@3.12.1","MIT","https://github.com/nodeca/js-yaml"
"jsesc@0.5.0","MIT","https://github.com/mathiasbynens/jsesc"
"jsesc@2.5.2","MIT","https://github.com/mathiasbynens/jsesc"
"json-schema-traverse@0.4.1","MIT","https://github.com/epoberezkin/json-schema-traverse"
"json-stable-stringify-without-jsonify@1.0.1","MIT","https://github.com/samn/json-stable-stringify"
"json5@2.1.0","MIT","https://github.com/json5/json5"
"jsonfile@2.4.0","MIT","https://github.com/jprichardson/node-jsonfile"
"klaw@1.3.1","MIT","https://github.com/jprichardson/node-klaw"
"lcid@1.0.0","MIT","https://github.com/sindresorhus/lcid"
"levn@0.3.0","MIT","https://github.com/gkz/levn"
"license-checker@25.0.1","BSD-3-Clause","https://github.com/davglass/license-checker"
"listr-silent-renderer@1.1.1","MIT","https://github.com/SamVerschueren/listr-silent-renderer"
"listr-update-renderer@0.5.0","MIT","https://github.com/SamVerschueren/listr-update-renderer"
"listr-verbose-renderer@0.5.0","MIT","https://github.com/SamVerschueren/listr-verbose-renderer"
"listr@0.14.3","MIT","https://github.com/SamVerschueren/listr"
"load-json-file@2.0.0","MIT","https://github.com/sindresorhus/load-json-file"
"lodash.debounce@4.0.8","MIT","https://github.com/lodash/lodash"
"lodash.uniqby@4.7.0","MIT","https://github.com/lodash/lodash"
"log-symbols@1.0.2","MIT","https://github.com/sindresorhus/log-symbols"
"log-update@2.3.0","MIT","https://github.com/sindresorhus/log-update"
"loose-envify@1.4.0","MIT","https://github.com/zertosh/loose-envify"
"lru-cache@4.1.5","ISC","https://github.com/isaacs/node-lru-cache"
"mem@1.1.0","MIT","https://github.com/sindresorhus/mem"
"mimic-fn@1.2.0","MIT","https://github.com/sindresorhus/mimic-fn"
"minimatch@3.0.4","ISC","https://github.com/isaacs/minimatch"
"minimist@0.0.10","MIT","https://github.com/substack/minimist"
"minimist@0.0.8","MIT","https://github.com/substack/minimist"
"minimist@1.2.0","MIT","https://github.com/substack/minimist"
"minipass@2.3.5","ISC","https://github.com/isaacs/minipass"
"minizlib@1.2.1","MIT","https://github.com/isaacs/minizlib"
"mkdirp@0.5.1","MIT","https://github.com/substack/node-mkdirp"
"mount-point@3.0.0","MIT","https://github.com/kevva/mount-point"
"ms@2.0.0","MIT","https://github.com/zeit/ms"
"mute-stream@0.0.7","ISC","https://github.com/isaacs/mute-stream"
"nan@2.12.1","MIT","https://github.com/nodejs/nan"
"natural-compare@1.4.0","MIT","https://github.com/litejs/natural-compare-lite"
"needle@2.2.4","MIT","https://github.com/tomas/needle"
"nice-try@1.0.5","MIT","https://github.com/electerious/nice-try"
"node-fetch@2.3.0","MIT","https://github.com/bitinn/node-fetch"
"node-modules-regexp@1.0.0","MIT","https://github.com/jamestalmage/node-modules-regexp"
"node-pre-gyp@0.10.3","BSD-3-Clause","https://github.com/mapbox/node-pre-gyp"
"node-releases@1.1.3","MIT","https://github.com/chicoxyzzy/node-releases"
"nopt@4.0.1","ISC","https://github.com/npm/nopt"
"normalize-path@2.1.1","MIT","https://github.com/jonschlinkert/normalize-path"
"npm-bundled@1.0.5","ISC","https://github.com/npm/npm-bundled"
"npm-packlist@1.2.0","ISC","https://github.com/npm/npm-packlist"
"npm-run-path@1.0.0","MIT","https://github.com/sindresorhus/npm-run-path"
"npmlog@4.1.2","ISC","https://github.com/npm/npmlog"
"number-is-nan@1.0.1","MIT","https://github.com/sindresorhus/number-is-nan"
"object-assign@4.1.1","MIT","https://github.com/sindresorhus/object-assign"
"object-keys@1.0.12","MIT","https://github.com/ljharb/object-keys"
"object.assign@4.1.0","MIT","https://github.com/ljharb/object.assign"
"object.entries@1.1.0","MIT","https://github.com/es-shims/Object.entries"
"once@1.4.0","ISC","https://github.com/isaacs/once"
"onetime@2.0.1","MIT","https://github.com/sindresorhus/onetime"
"optimist@0.6.1","MIT*","https://github.com/substack/node-optimist"
"optionator@0.8.2","MIT","https://github.com/gkz/optionator"
"os-homedir@1.0.2","MIT","https://github.com/sindresorhus/os-homedir"
"os-locale@2.1.0","MIT","https://github.com/sindresorhus/os-locale"
"os-tmpdir@1.0.2","MIT","https://github.com/sindresorhus/os-tmpdir"
"osenv@0.1.5","ISC","https://github.com/npm/osenv"
"output-file-sync@2.0.1","ISC","https://github.com/shinnn/output-file-sync"
"p-map@1.2.0","MIT","https://github.com/sindresorhus/p-map"
"parent-module@1.0.0","MIT","https://github.com/sindresorhus/parent-module"
"parse-github-url@1.0.2","MIT","https://github.com/jonschlinkert/parse-github-url"
"parse-json@2.2.0","MIT","https://github.com/sindresorhus/parse-json"
"parse-passwd@1.0.0","MIT","https://github.com/doowb/parse-passwd"
"path-is-absolute@1.0.1","MIT","https://github.com/sindresorhus/path-is-absolute"
"path-key@1.0.0","MIT","https://github.com/sindresorhus/path-key"
"path-key@2.0.1","MIT","https://github.com/sindresorhus/path-key"
"path-parse@1.0.6","MIT","https://github.com/jbgutierrez/path-parse"
"path-type@2.0.0","MIT","https://github.com/sindresorhus/path-type"
"pify@2.3.0","MIT","https://github.com/sindresorhus/pify"
"pinkie-promise@2.0.1","MIT","https://github.com/floatdrop/pinkie-promise"
"pinkie@2.0.4","MIT","https://github.com/floatdrop/pinkie"
"pirates@4.0.0","MIT","https://github.com/ariporad/pirates"
"pkg-dir@2.0.0","MIT","https://github.com/sindresorhus/pkg-dir"
"pluralize@7.0.0","MIT","https://github.com/blakeembrey/pluralize"
"prelude-ls@1.1.2","MIT","https://github.com/gkz/prelude-ls"
"private@0.1.8","MIT","https://github.com/benjamn/private"
"process-nextick-args@2.0.0","MIT","https://github.com/calvinmetcalf/process-nextick-args"
"progress@2.0.3","MIT","https://github.com/visionmedia/node-progress"
"punycode@2.1.1","MIT","https://github.com/bestiejs/punycode.js"
"rc@1.2.8","(BSD-2-Clause OR MIT OR Apache-2.0)","https://github.com/dominictarr/rc"
"read-installed@4.0.3","ISC","https://github.com/isaacs/read-installed"
"read-package-json@2.0.13","ISC","https://github.com/npm/read-package-json"
"read-pkg-up@2.0.0","MIT","https://github.com/sindresorhus/read-pkg-up"
"read-pkg@2.0.0","MIT","https://github.com/sindresorhus/read-pkg"
"readable-stream@2.3.6","MIT","https://github.com/nodejs/readable-stream"
"readdir-scoped-modules@1.0.2","ISC","https://github.com/npm/readdir-scoped-modules"
"readdirp@2.2.1","MIT","https://github.com/paulmillr/readdirp"
"regenerate-unicode-properties@7.0.0","MIT","https://github.com/mathiasbynens/regenerate-unicode-properties"
"regenerate@1.4.0","MIT","https://github.com/mathiasbynens/regenerate"
"regenerator-runtime@0.12.1","MIT","https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime"
"regenerator-transform@0.13.3","MIT","https://github.com/facebook/regenerator/tree/master/packages/regenerator-transform"
"regexp-tree@0.1.0","MIT","https://github.com/DmitrySoshnikov/regexp-tree"
"regexpp@2.0.1","MIT","https://github.com/mysticatea/regexpp"
"regexpu-core@4.4.0","MIT","https://github.com/mathiasbynens/regexpu-core"
"regjsgen@0.5.0","MIT","https://github.com/bnjmnt4n/regjsgen"
"regjsparser@0.6.0","BSD-2-Clause","https://github.com/jviereck/regjsparser"
"remove-trailing-separator@1.1.0","ISC","https://github.com/darsain/remove-trailing-separator"
"require-directory@2.1.1","MIT","https://github.com/troygoode/node-require-directory"
"require-main-filename@1.0.1","ISC","https://github.com/yargs/require-main-filename"
"resolve-from@4.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve@1.10.0","MIT","https://github.com/browserify/resolve"
"restore-cursor@2.0.0","MIT","https://github.com/sindresorhus/restore-cursor"
"rimraf@2.6.3","ISC","https://github.com/isaacs/rimraf"
"run-applescript@3.2.0","MIT","https://github.com/sindresorhus/run-applescript"
"run-async@2.3.0","MIT","https://github.com/SBoudrias/run-async"
"rxjs@6.3.3","Apache-2.0","https://github.com/reactivex/rxjs"
"safe-buffer@5.1.2","MIT","https://github.com/feross/safe-buffer"
"safer-buffer@2.1.2","MIT","https://github.com/ChALkeR/safer-buffer"
"sax@1.2.4","ISC","https://github.com/isaacs/sax-js"
"semver@5.6.0","ISC","https://github.com/npm/node-semver"
"set-blocking@2.0.0","ISC","https://github.com/yargs/set-blocking"
"signal-exit@3.0.2","ISC","https://github.com/tapjs/signal-exit"
"slash@1.0.0","MIT","https://github.com/sindresorhus/slash"
"slash@2.0.0","MIT","https://github.com/sindresorhus/slash"
"slice-ansi@0.0.4","MIT","https://github.com/chalk/slice-ansi"
"slice-ansi@2.0.0","MIT","https://github.com/chalk/slice-ansi"
"slide@1.1.6","ISC","https://github.com/isaacs/slide-flow-control"
"source-map-support@0.5.10","MIT","https://github.com/evanw/node-source-map-support"
"source-map@0.6.1","BSD-3-Clause","https://github.com/mozilla/source-map"
"spdx-compare@1.0.0","MIT","https://github.com/kemitchell/spdx-compare.js"
"spdx-ranges@2.1.0","CC-BY-3.0","https://github.com/kemitchell/spdx-ranges.js"
